compound_chembl_id,canonical_smiles,compound_key,assay_description,standard_type,pubmed_id_or_doi,standard_relation,standard_value,standard_units,activity_comment
CHEMBL102040,CN(C(=O)C1C(c2ccccc2)=C1c1ccccc1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,13,Partition coefficient (logD),LogD,,=,2.37,,
CHEMBL71457,Cc1c(O)c(=O)ccn1CCCO,5,Partition coefficient (logD7.4),LogD,10579844.0,=,0.13,,
CHEMBL356942,Cc1cc(=O)c(O)c(CO)n1C,19f,Partition coefficient (logD7.4),LogD,10579844.0,=,0.098,,
CHEMBL70927,Cc1c(O)c(=O)ccn1C,1 (CP20),Partition coefficient (logD7.4),LogD,10579844.0,=,0.17,,
CHEMBL356069,CCC(O)c1c(O)c(=O)cc(C)n1C,19i,Partition coefficient (logD7.4),LogD,10579844.0,=,0.734,,
CHEMBL144911,Cc1c(O)c(=O)ccn1CCCOC(=O)c1ccccc1,7,Partition coefficient (logD7.4),LogD,10579844.0,=,17.6,,
CHEMBL144836,CC(O)c1c(O)c(=O)ccn1CCCO,19e,Partition coefficient (logD7.4),LogD,10579844.0,=,0.075,,
CHEMBL145597,CCc1c(O)c(=O)ccn1CCOC(=O)C(C)(C)C,6,Partition coefficient (logD7.4),LogD,10579844.0,=,14.5,,
CHEMBL144804,CCn1ccc(=O)c(O)c1C(C)O,3,Partition coefficient (logD7.4),LogD,10579844.0,=,0.266,,
CHEMBL72457,CCc1c(O)c(=O)ccn1CC,2 (CP94),Partition coefficient (logD7.4),LogD,10579844.0,=,1.78,,
CHEMBL143479,Cn1ccc(=O)c(O)c1CO,19a,Partition coefficient (logD7.4),LogD,10579844.0,=,0.048,,
CHEMBL307343,CCc1c(O)c(=O)ccn1CCO,4,Partition coefficient (logD7.4),LogD,10579844.0,=,0.22,,
CHEMBL145201,O=c1ccn(CCCO)c(CO)c1O,19d,Partition coefficient (logD7.4),LogD,10579844.0,=,0.056,,
CHEMBL145676,CCn1c(C)cc(=O)c(O)c1CO,19g,Partition coefficient (logD7.4),LogD,10579844.0,=,0.223,,
CHEMBL145386,Cc1cc(=O)c(O)c(C(C)O)n1C,19h,Partition coefficient (logD7.4),LogD,10579844.0,=,0.248,,
CHEMBL142807,O=C(OCCCn1ccc(=O)c(O)c1CO)c1ccccc1,21,Partition coefficient (logD7.4),LogD,10579844.0,=,5.61,,
CHEMBL144044,CCn1ccc(=O)c(O)c1CO,19b,Partition coefficient (logD7.4),LogD,10579844.0,=,0.14,,
